Plot ID,Sowing date,Harvest date,Width,Length,Row,Column,Replicate,Rack,Accession,PECO:0007167,PECO:0007102,AlHi_CalcIcpYld_%,AsHi_CalcIcpYld_%,AvailN_CalcNutAvail_kgha,BioYld100_CalcGbSamp_tha,BmsAlCnc_CalcIcp_ppm,BmsAlOff_CalcIcpYld_kgha,BmsAsCnc_CalcIcp_ppm,BmsAsOff_CalcIcpYld_kgha,BmsCaCnc_CalcIcp_ppm,BmsCaOff_CalcIcpYld_kgha,BmsCdCnc_CalcIcp_ppm,BmsCdOff_CalcIcpYld_kgha,BmsCoCnc_CalcIcp_ppm,BmsCoOff_CalcIcpYld_kgha,BmsCrCnc_CalcIcp_ppm,BmsCrOff_CalcIcpYld_kgha,BmsCuCnc_CalcIcp_ppm,BmsCuOff_CalcIcpYld_kgha,BmsFeCnc_CalcIcp_ppm,BmsFeOff_CalcIcpYld_kgha,BmsKCnc_CalcIcp_ppm,BmsKOff_CalcIcpYld_kgha,BmsMgCnc_CalcIcp_ppm,BmsMgOff_CalcIcpYld_kgha,BmsMnCnc_CalcIcp_ppm,BmsMnOff_CalcIcpYld_kgha,BmsMoCnc_CalcIcp_ppm,BmsMoOff_CalcIcpYld_kgha,BmsNCnc_CalcComb_%,BmsNOff_CalcCombYld_kgha,BmsNUpE_CalcFh_kgNOff/kg_Navail,BmsNUtE_CalcFh_kg_biomass/kg_Noff,BmsNaCnc_CalcIcp_ppm,BmsNaOff_CalcIcpYld_kgha,BmsPCnc_CalcIcp_ppm,BmsPOff_CalcIcpYld_kgha,BmsPbCnc_CalcIcp_ppm,BmsPbOff_CalcIcpYld_kgha,BmsSCnc_CalcIcp_ppm,BmsSOff_CalcIcpYld_kgha,BmsSeCnc_CalcIcp_ppm,BmsSeOff_CalcIcpYld_kgha,BmsTiCnc_CalcIcp_ppm,BmsTiOff_CalcIcpYld_kgha,BmsZnCnc_CalcIcp_ppm,BmsZnOff_CalcIcpYld_kgha,CaHi_CalcIcpYld_%,CdHi_CalcIcpYld_%,CoHi_CalcIcpYld_%,CrHi_CalcIcpYld_%,CuHi_CalcIcpYld_%,FeHi_CalcIcpYld_%,FertN_FertApl_kgha,GPD_CalcFh_%,GrNoSp_CalcGbSamp_No,GrnAlCnc_Icp_ppm,GrnAlOff_CalcIcpYld_kgha,GrnAsCnc_Icp_ppm,GrnAsOff_CalcIcpYld_kgha,GrnCaCnc_Icp_ppm,GrnCaOff_CalcIcpYld_kgha,GrnCdCnc_Icp_ppm,GrnCdOff_CalcIcpYld_kgha,GrnCoCnc_Icp_ppm,GrnCoOff_CalcIcpYld_kgha,GrnCrCnc_Icp_ppm,GrnCrOff_CalcIcpYld_kgha,GrnCuCnc_Icp_ppm,GrnCuOff_CalcIcpYld_kgha,GrnFeCnc_Icp_ppm,GrnFeOff_CalcIcpYld_kgha,GrnKCnc_Icp_ppm,GrnKOff_CalcIcpYld_kgha,GrnMgCnc_Icp_ppm,GrnMgOff_CalcIcpYld_kgha,GrnMnCnc_Icp_ppm,GrnMnOff_CalcIcpYld_kgha,GrnMoCnc_Icp_ppm,GrnMoOff_CalcIcpYld_kgha,GrnNCnc_Com_%,GrnNOff_CalcCombYld_kgha,GrnNUE_CalcFh_kg_grain/kg_Navail,GrnNUpE_CalcFh_kgNOff/kg_Navail,GrnNUtE_CalcFh_kg_grain/kg_Noff,GrnNaCnc_Icp_ppm,GrnNaOff_CalcIcpYld_kgha,GrnPCnc_Icp_ppm,GrnPOff_CalcIcpYld_kgha,GrnPbCnc_Icp_ppm,GrnPbOff_CalcIcpYld_kgha,GrnSCnc_Icp_ppm,GrnSOff_CalcIcpYld_kgha,GrnSeCnc_Icp_ppm,GrnSeOff_CalcIcpYld_kgha,GrnTiCnc_Icp_ppm,GrnTiOff_CalcIcpYld_kgha,GrnYld100_Fh_tha,GrnYld85_Fh_tha,GrnZnCnc_Icp_ppm,GrnZnOff_CalcIcpYld_kgha,HI_CalcGbSamp_%,KHi_CalcIcpYld_%,MgHi_CalcIcpYld_%,MnHi_CalcIcpYld_%,MoHi_CalcIcpYld_%,NHi_CalcCombYld_%,NaHi_CalcIcpYld_%,Nsur_CalcFh_kgha,PHi_CalcIcpYld_%,PbHi_CalcIcpYld_%,SHi_CalcIcpYld_%,SeHi_CalcIcpYld_%,SlMinN_SoilSam_kgha,SpkPop_CalcGbSamp_m2,StrwAlCnc_Icp_ppm,StrwAlOff_CalcIcpYld_kgha,StrwAsCnc_Icp_ppm,StrwAsOff_CalcIcpYld_kgha,StrwCaCnc_Icp_ppm,StrwCaOff_CalcIcpYld_kgha,StrwCdCnc_Icp_ppm,StrwCdOff_CalcIcpYld_kgha,StrwCoCnc_Icp_ppm,StrwCoOff_CalcIcpYld_kgha,StrwCrCnc_Icp_ppm,StrwCrOff_CalcIcpYld_kgha,StrwCuCnc_Icp_ppm,StrwCuOff_CalcIcpYld_kgha,StrwFeCnc_Icp_ppm,StrwFeOff_CalcIcpYld_kgha,StrwKCnc_Icp_ppm,StrwKOff_CalcIcpYld_kgha,StrwMgCnc_Icp_ppm,StrwMgOff_CalcIcpYld_kgha,StrwMnCnc_Icp_ppm,StrwMnOff_CalcIcpYld_kgha,StrwMoCnc_Icp_ppm,StrwMoOff_CalcIcpYld_kgha,StrwNCnc_Com_%,StrwNOff_CalcCombYld_kgha,StrwNaCnc_Icp_ppm,StrwNaOff_CalcIcpYld_kgha,StrwNiCnc_Icp_ppm,StrwNiOff_CalcIcpYld_kgha,StrwPCnc_Icp_ppm,StrwPOff_CalcIcpYld_kgha,StrwPbCnc_Icp_ppm,StrwPbOff_CalcIcpYld_kgha,StrwSCnc_Icp_ppm,StrwSOff_CalcIcpYld_kgha,StrwSeCnc_Icp_ppm,StrwSeOff_CalcIcpYld_kgha,StrwTiCnc_Icp_ppm,StrwTiOff_CalcIcpYld_kgha,StrwYld100_CalcGbSamp_tha,StrwYld85_CalcGbSamp_tha,StrwZnCnc_Icp_ppm,StrwZnOff_CalcIcpYld_kgha,TGW_CalcTGW_g,TGrUa_CalcFh_m2,TiHi_CalcIcpYld_%,WtGrSp_CalcGbSamp_g,ZnHi_CalcIcpYld_%
336,2018-10-09,2019-09-01,1.8,9.0,1,42,2,1,Robigus,RFP,N350,2.353915073,,465.69,4.5,0.002768951,0.124553648,,,0.256361378,11.53171244,5.28174,0.000237584,,,1.4989,0.000673877,0.000374977,0.01686733,0.004422352,0.198927336,0.936251435,42.11469916,0.084197531,3.787394653,0.004866351,0.218899416,4.187,0.001883408,1.66,74.52,16.00138783,60.36480224,0.004515711,0.203126877,0.175228518,7.882173564,9.94314,0.000447265,0.182641882,8.21564341,,,,,0.002073801,0.093284222,7.926454969,26.17434103,,44.15896286,43.65520027,31.78480326,350.0,-0.064143699,19.15422886,0.000205999,0.002931887,,,0.064222923,0.914055994,4.36929,6.21862,1.41189,2.00948,2.0982,0.000297577,0.000517368,0.007363467,0.004442539,0.063228662,0.462121264,6.577164248,0.117498289,1.672300341,0.004076543,0.058019606,8.4546,0.000120323,2.494,35.5,3.056208379,7.622183698,19.09964568,0.001712263,0.024369874,0.35546674,5.059198338,2.6866,0.000382372,0.155810059,2.217574544,,,,,1.42,1.674417711,0.004020202,0.057217733,31.64036818,15.61726518,44.15437244,26.50514428,6.388571306,47.63451632,11.9973658,430.2,64.18532016,85.49115067,26.99209829,,115.6930672,369.6766374,0.003955217,0.121621761,,,0.345292979,10.61765645,5.7047,0.000175398,,,1.22375,0.0003763,0.000309072,0.009503863,0.004413008,0.135698674,1.155703366,35.53753491,0.06878422,2.115094312,0.005231914,0.16087981,5.73366,0.001763085,1.269,39.02,0.005813292,0.178757003,,,0.09180496,2.822975226,2.1136,6.4893,0.195061036,5.998068865,,,5.75957,0.001771052,3.07,3.62,0.001172905,0.036066489,20.1,7.080870916,,0.385,61.33698903
337,2018-10-09,2019-09-01,1.8,9.0,1,43,2,1,KWS Barrel,RFP,N350,11.11942968,,465.69,14.34,0.001777216,0.254899171,,,0.197427257,28.31621886,,,,,4.9841,0.007039946,0.000302048,0.043321511,0.003665017,0.525659026,0.793292342,113.778816,0.094547824,13.56062434,0.004896123,0.702231689,2.96961,0.004259195,1.87,268.69,57.69714689,53.37944298,0.002549329,0.365640302,0.22122273,31.72911036,,,0.155108206,22.24656289,,,,,0.0019709,0.282678402,15.36165061,,,34.42861432,66.67090082,55.11549473,350.0,0.467648443,44.93506494,0.000397203,0.028343334,,,0.060958575,4.349838608,3.8759,0.000271699,5.0792,3.62438,3.39665,0.002423756,0.000404764,0.028882841,0.004060126,0.289719573,0.441999543,31.53988862,0.111664513,7.968076815,0.004380033,0.312547305,1.2814,0.000913474,2.87,204.8,15.32281516,43.97647952,26.55731867,0.001749146,0.124814293,0.390944785,27.89675961,,,0.190635061,13.60320091,8.92788,0.00063707,,,7.14,8.394975049,0.00343879,0.245382755,49.75195916,27.72035228,58.758923,44.50771868,21.44711491,76.21950459,34.13581393,260.9,87.92165709,,61.14742747,,115.6930672,515.5873404,0.003143605,0.226555837,0.000132087,0.009519327,0.332548631,23.96638025,,,,,6.4525,0.00461619,0.000200346,0.014438669,0.003273809,0.235939453,1.141116949,82.2389274,0.077600122,5.592547527,0.005407116,0.389684385,4.6424,0.003345721,0.8866,63.9,0.003341613,0.240826009,,,0.053176282,3.832350751,,,0.119932095,8.643361981,,,3.35355,0.002416864,7.21,8.48,0.000517501,0.037295647,30.8,23.16795062,,1.384,86.80633308
338,2018-10-09,2019-09-01,1.8,9.0,1,44,2,1,Avalon,RFP,N350,,,465.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,0.000406147,,,,0.04300521,,4.0695,,5.8415,,3.41655,,0.000324904,,0.003021772,,0.444862002,,0.108248051,,0.003683214,,2.12894,,,,,,,0.001728843,,0.293277381,,1.6819,,0.154096901,,1.2579,,,,,,0.002595727,,,,,,,,,,,,,,115.6930672,369.1291129,0.002738748,,0.000187846,,0.311495059,,6.97457,,,,1.75444,,0.000229338,,0.004141252,,1.071981319,,0.050426765,,0.004020677,,3.9695,,,,0.003398881,,,,0.062465821,,2.84729,,0.137592418,,0.000100027,,4.49629,,,,0.000582464,,30.0,,,,
339,2018-10-09,2019-09-01,1.8,9.0,1,45,2,1,Xi19,RFP,N350,,,465.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,0.000341045,,,,0.053075004,,2.1181,,,,2.17274,,0.000339523,,0.003374073,,0.43805424,,0.105299335,,0.003951307,,2.281,,,,,,,0.002105815,,0.320413079,,4.03236,,0.174679774,,,,4.3487,,,,0.002528772,,,,,,,,,,,,,,115.6930672,442.486832,0.002436056,,,,0.309298919,,3.94519,,,,1.52117,,0.000216689,,0.003663052,,0.92426447,,0.064917393,,0.004554502,,4.3325,,,,0.003214761,,,,0.073966758,,1.61522,,0.123390043,,,,4.26251,,,,0.000610131,,29.3,,,,
340,2018-10-09,2019-09-01,1.8,9.0,1,46,2,1,Siskin,RFP,N350,,,465.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.0,,,0.000319839,,,,0.057368457,,1.72348,,7.38441,,2.87598,,0.000353464,,0.00296309,,0.459865443,,0.093068565,,0.003642126,,3.27768,,,,,,,0.001574149,,0.289495209,,2.3742,,0.159989904,,,,,,,,0.00234435,,,,,,,,,,,,,,115.6930672,510.6175276,0.002109992,,,,0.375089316,,,,,,9.52798,,0.000188652,,0.003466963,,0.905959004,,0.060404581,,0.004297503,,4.00564,,,,0.003125443,,,,0.063216148,,1.09454,,0.118869538,,4.6499,,2.43466,,,,0.000497825,,30.4,,,,
341,2018-10-09,2019-09-02,1.8,9.0,1,51,3,1,Mercia,RFP,N350,11.23400224,50.91666818,465.69,16.81,0.001655071,0.27821184,4.39253,0.007383689,0.231614242,38.93355948,,,,,2.14482,0.003605367,0.000254041,0.042703415,0.003885541,0.653146068,0.70139612,117.9022815,0.064793099,10.8914977,0.003848672,0.646948593,2.13464,0.003588264,1.43,240.66,51.67686594,69.84943713,0.003362758,0.565268069,0.149302143,25.09717805,2.14332,0.003602841,0.132929523,22.34499676,,,2.81932,0.004739174,0.001371258,0.230503762,10.56358725,,,60.55212019,51.34206178,35.91786616,350.0,-0.008595725,31.80064309,0.000475223,0.031254324,5.71638,0.003759528,0.062534992,4.112780527,1.5579,0.000101992,,,3.31945,0.002183126,0.000333368,0.021924814,0.003567044,0.234596131,0.392912253,25.84092199,0.094198149,6.195192415,0.003517669,0.231348861,1.15854,0.000761946,2.409,158.43,14.12253501,34.02118683,27.32854392,0.001806416,0.118803744,0.298384027,19.62402117,2.3117,0.001519938,0.172040297,11.31468885,,,6.94585,4.56812,6.58,7.737372521,0.002685858,0.176642637,39.12493077,21.91723659,56.88099639,35.76000681,21.2344008,65.83446231,21.01723946,307.26,78.19214227,42.18719036,50.6363414,,115.6930672,664.9915715,0.00241337,0.246957515,3.54168,0.00362416,0.34028293,34.82077896,,,,,1.38987,0.001422241,0.000203057,0.020778601,0.004090242,0.418549937,0.899661355,92.06135954,0.045894221,4.696305288,0.004061411,0.415599732,2.76199,0.002826318,0.8035,82.22,0.004363032,0.446464325,,,0.053485933,5.473156885,2.0355,0.002082904,0.107792692,11.03030792,,,4.58667,0.004693492,10.23,12.04,0.000526353,0.053861125,31.1,21.14715962,0.963906966,0.989,76.63329876
342,2018-10-09,2019-09-02,1.8,9.0,1,52,3,1,Siskin,RFP,N350,6.430320396,,465.69,14.98,0.002256409,0.338021791,,,0.222490368,33.33021326,3.13952,0.000470317,,,8.49168,0.012720978,0.000286935,0.042984419,0.004083742,0.611765819,0.647407803,96.98505318,0.070959607,10.6301179,0.004293203,0.643144129,2.4845,0.003715841,1.59,238.38,51.18890996,62.84217743,0.002442904,0.365959779,0.146839783,21.99736255,,,0.140674053,21.07370411,,,4.0238,0.006022733,0.001420175,0.212749558,12.10172964,56.37350809,,91.6158045,60.01014431,41.03674114,350.0,-0.088161216,47.89830508,0.000305879,0.021735884,5.5288,0.003928785,0.05676202,4.033532299,3.73111,0.000265134,,,0.000164007,0.011654426,0.000363001,0.025795012,0.003532892,0.251048755,0.414304874,29.44067326,0.081092676,5.762478611,0.003581947,0.254534628,2.75781,0.001959712,2.315,164.5,15.25906499,35.32473546,29.80931808,0.001710645,0.121559134,0.241915834,17.19063782,2.27179,0.001614345,0.162380815,11.53884696,,,2.54111,0.001805724,7.11,8.360047975,0.0023229,0.165066252,47.43520881,30.35588711,54.20898119,39.57660751,52.73939679,69.00857136,33.21652859,301.19,78.14863158,,54.75471661,,115.6930672,502.9045137,0.004016595,0.316285907,,,0.372045966,29.29668096,2.6567,0.000205183,,,1.35444,0.001066552,0.000218293,0.017189407,0.004580837,0.360717063,0.857763174,67.54437992,0.061815383,4.867639285,0.00493505,0.388609501,2.2315,0.001756129,0.9382,73.88,0.003103706,0.244400644,,,0.061041814,4.806724733,,,0.121085564,9.534857143,0.000228976,0.01803066,5.35529,0.004217009,7.87,9.26,0.000605542,0.047683306,29.5,24.08827383,29.9817984,1.413,77.5871186
343,2018-10-09,2019-09-02,1.8,9.0,1,53,3,1,Xi19,RFP,N350,6.143030686,,465.69,11.11,0.001864501,0.207230301,,,0.176151575,19.5783999,,,,,2.6388,0.00289409,0.000279286,0.031041333,0.004190689,0.465774875,0.641039217,71.24842421,0.076544837,8.50759028,0.003917282,0.435387098,1.08319,0.001203915,1.56,173.16,37.18341126,64.18619952,0.002575486,0.286252902,0.157013858,17.45133477,2.18529,0.002428843,0.140310228,15.59480671,,,3.852,0.0042241,0.001439788,0.1600255,12.0259913,,,59.96972608,53.3503822,32.46852172,350.0,-0.216263149,47.83606557,0.000248527,0.012730221,1.09219,5.59449,0.045965882,2.354496669,,,9.86281,5.052,3.3883,0.001735578,0.000323307,0.01656067,0.002952406,0.151230216,0.401619367,20.57202904,0.09383892,4.806682987,0.003440473,0.176230338,1.1632,0.00059573,2.241,114.79,10.99924078,24.64929858,29.58104274,0.001903015,0.097477592,0.265962061,13.62329534,2.08791,0.001069484,0.169702212,8.692605786,5.09866,0.002611674,2.66424,0.000136469,5.12,6.026200204,0.00238199,0.122011953,46.0862973,28.8736618,56.49875968,40.47670188,49.48272356,66.29111678,34.05296202,350.9,78.06448917,44.03266628,55.74038813,,115.6930672,351.0808892,0.003245861,0.19450008,,,0.287436392,17.22390323,3.88267,0.000232659,,,1.93335,0.001158512,0.000241657,0.014480663,0.005249192,0.314544658,0.845699143,50.67639517,0.061761578,3.700907293,0.004324867,0.25915676,1.01495,0.000608185,0.9741,58.37,0.003150325,0.18877531,5.15455,0.000308873,0.063883188,3.828039429,2.26853,0.001359359,0.11518549,6.902200919,,,6.82153,0.004087631,5.99,7.05,0.000634379,0.038013547,30.5,16.79432844,3.230733676,1.459,76.24531917
344,2018-10-09,2019-09-02,1.8,9.0,1,54,3,1,Riband,RFP,N350,4.212181355,,465.69,12.15,0.003127676,0.380014082,,,0.169876297,20.64005045,4.2363,0.000510743,,,1.989,0.002416643,0.000297173,0.036106614,0.003409231,0.414223207,0.672504409,81.70960365,0.06308137,7.664416236,0.003194955,0.388188508,2.6676,0.003232842,1.62,196.93,42.28739401,61.69745832,0.002597478,0.315594824,0.150073482,18.23399898,,,0.133844085,16.26211961,,,3.75796,0.004565944,0.00140116,0.17024163,16.88714005,44.49322865,,52.60087385,59.11491395,41.58501782,350.0,-0.004366269,46.69642857,0.000262043,0.016006882,,,0.057060015,3.485514227,3.7216,0.000227246,,,2.0899,0.001271175,0.000349421,0.021344394,0.002819917,0.172254794,0.406863366,24.85327137,0.079117942,4.832923869,0.00303609,0.185459717,1.74925,0.00106853,2.426,148.19,13.11702064,31.82189207,31.01874907,0.001682254,0.102760598,0.253111135,15.46130779,3.0232,0.001846616,0.160210178,9.786447645,,,9.43278,0.000576202,6.11,7.186477144,0.002289899,0.139878606,50.27557037,30.4165854,63.05664671,47.77568454,33.05232796,75.25148525,32.56092623,317.5,84.79383926,,60.17941006,,115.6930672,389.3247656,0.006025071,0.3640072,,,0.283943024,17.15453622,4.69246,0.000283497,2.93529,0.000177337,1.89599,0.001145468,0.000244345,0.01476222,0.004005077,0.241968413,0.941089791,56.85633228,0.04686705,2.831492368,0.00335558,0.202728791,3.58238,0.002164312,0.8067,48.74,0.003522846,0.212834226,,,0.045893769,2.772691194,,,0.107185753,6.475671966,,,6.6385,0.003989743,6.04,7.11,0.000502571,0.030363025,33.6,18.18007611,12.61955246,1.569,82.16474748
345,2018-10-09,2019-09-02,1.8,9.0,1,55,3,1,Hereward,RFP,N350,5.943365186,,465.69,11.57,0.001640786,0.189882133,,,0.190830846,22.08415284,4.5167,0.000520962,,,1.41433,0.001636748,0.000223244,0.025835199,0.003349267,0.387598362,0.65800471,76.14846826,0.064181789,7.427522749,0.00292211,0.338165109,9.45528,0.001094225,1.62,187.0,40.15544426,61.88536575,0.002485361,0.287621702,0.128124314,14.82735623,2.86143,0.003311431,0.139384074,16.13040694,,,2.91499,0.003373416,0.001319005,0.152643569,11.7778077,48.0176066,,82.67023283,57.9780854,40.00429941,350.0,0.039462161,42.4522293,0.000208775,0.011285389,4.22437,0.00022835,0.048117873,2.601029055,4.62773,0.000250154,8.34316,4.5993,2.5318,0.001353103,0.0002771,0.014978754,0.002868467,0.155056009,0.351809157,19.01717156,0.073570054,3.976855945,0.00275866,0.149120361,1.66967,0.000902546,2.489,134.54,11.60750857,28.89108882,28.90643792,0.001615131,0.087306505,0.226335783,12.23466285,1.87877,0.001015574,0.168188451,9.091487704,,,9.22651,0.000498742,5.41,6.359454431,0.002318268,0.125314806,46.70965029,24.97380708,53.54215772,44.09690905,82.48263247,71.94812399,30.35463044,331.15,82.51412226,30.66872178,56.36241999,,115.6930672,405.5165991,0.002895962,0.178596744,,,0.315920531,19.48312379,4.39118,0.000270809,,,4.59932,0.000283645,0.000176038,0.010856445,0.003770694,0.232542353,0.926388897,57.1312967,0.055952859,3.450666804,0.003065377,0.189044749,3.1081,0.000191679,0.8506,52.46,0.003248128,0.200315197,,,0.042040747,2.592693382,3.72275,0.002295858,0.114136682,7.038919234,,,4.66131,0.002874674,6.17,7.26,0.000443138,0.027328764,31.4,17.21508365,14.78448569,1.333,82.0963545
346,2018-10-09,2019-09-02,1.8,9.0,1,56,3,1,Claire,RFP,N350,7.495500361,,465.69,6.31,0.001479419,0.093297068,,,0.199549604,12.58425739,,,,,1.553,0.000979375,0.000283995,0.017909671,0.003787633,0.238860633,0.788761805,49.74192573,0.090848309,5.729194529,0.003337092,0.210448075,1.54431,0.00097389,1.71,108.03,23.19847199,58.37374678,0.003126406,0.197161487,0.170302208,10.73981998,1.84779,0.00116528,0.150706207,9.50403139,,,3.13533,0.001977246,0.001553332,0.097958269,12.39512994,,,64.44415438,53.81348819,38.62834825,350.0,0.045720656,30.6,0.00025538,0.006993082,,,0.05696356,1.559835056,1.62584,4.4523,8.93662,2.44712,2.3489,0.00063115,0.000351963,0.009637819,0.003369529,0.092267917,0.448995393,12.29485574,0.119698,3.277694303,0.003337675,0.091395655,2.21514,0.000606574,2.568,70.32,5.880060297,15.09999484,25.34675689,0.001865406,0.051080478,0.310050149,8.4901135,1.77298,0.000485496,0.170101354,4.657891007,,,2.44487,6.6948,2.74,3.221533312,0.002805288,0.076817295,43.42150074,24.7172894,57.21038598,43.4290763,62.28358063,65.09047169,25.90793918,395.37,79.05266118,41.66348862,49.00963408,,115.6930672,357.9481458,0.002418815,0.086303986,,,0.308978098,11.02442234,,,,,9.75959,0.000348225,0.000231833,0.008271852,0.004108509,0.146592716,1.049517528,37.44707,0.068707444,2.451500225,0.003336646,0.11905242,1.02947,0.000367317,1.057,37.71,0.004094168,0.146081009,,,0.063051832,2.24970648,1.9521,0.000679784,0.135821288,4.846140383,0.000419423,0.014965138,5.35393,0.001910298,3.57,4.2,0.000592512,0.021140973,25.0,10.95321326,3.385920588,0.765,78.41838805
347,2018-10-09,2019-09-02,1.8,9.0,1,57,3,1,KWS Barrel,RFP,N350,6.254189461,,465.69,13.21,0.001950621,0.257666895,,,0.161405015,21.32075945,1.75551,0.000231894,,,5.86172,0.007743029,0.000266523,0.035206242,0.003738214,0.493798539,0.759496042,100.3254603,0.084206284,11.12321026,0.003508522,0.46345741,3.47558,0.004591053,1.57,207.04,44.45864454,63.80131879,0.002642954,0.349120409,0.168145013,22.21107803,1.88153,0.002485409,0.131860461,17.4180782,,,3.09573,0.004089296,0.001495478,0.197544896,13.15143405,68.10581991,,72.92956348,64.67342803,44.74884437,350.0,-0.215733328,45.92705167,0.000237274,0.016114976,,,0.041285325,2.803985618,2.32538,0.000157933,,,8.31447,0.005646957,0.000335247,0.022769084,0.003253506,0.22096914,0.444834322,30.2119229,0.105556795,7.16912698,0.003151684,0.214053736,2.09635,0.001423784,2.196,149.15,14.5841226,32.02673324,32.80379498,0.001958603,0.133022895,0.279265128,18.96691892,3.18524,0.002163327,0.151687593,10.30220387,,,1.26323,8.57949,6.79,7.990264456,0.002437777,0.165567081,51.41554376,30.11391407,64.45195956,46.1862797,31.01213434,72.03713377,38.10229692,316.55,85.39395921,87.04108673,59.14661625,,115.6930672,449.485426,0.003763808,0.24155192,,,0.288524256,18.51677383,1.15244,7.3966,,,3.2665,0.002096072,0.000193793,0.012437159,0.004251167,0.272829399,1.092493562,70.1135374,0.061611647,3.954083282,0.003886153,0.249403675,4.93517,0.00316727,0.9021,57.89,0.003367183,0.216097514,,,0.050549767,3.244159116,5.01861,0.000322082,0.110877973,7.115874329,,,6.23817,0.004003501,6.42,7.55,0.000498271,0.031977815,32.9,20.64354039,2.098036084,1.511,83.81238125
348,2018-10-09,2019-09-02,1.8,9.0,1,58,3,1,Robigus,RFP,N350,4.154679568,,465.69,4.3,0.002552481,0.109764466,,,0.314451847,13.52238973,5.63797,0.00024245,,,2.88325,0.001239888,0.000378792,0.016289194,0.005632754,0.242225614,0.983971389,42.31377468,0.086761242,3.730998383,0.005224788,0.224681858,3.8877,0.001668848,1.8,77.42,16.62484752,55.54460149,0.004088252,0.175807302,0.20340009,8.746825042,1.71752,0.000738588,0.192741621,8.288478326,,,6.94876,0.00298818,0.002076979,0.089316454,6.868913656,35.12389314,,39.65345439,40.59461302,24.08373536,350.0,-0.068101542,18.97560976,0.000356799,0.004560362,1.2721,0.000154298,0.072671796,0.928841275,6.66269,8.51579,,,3.84669,0.000491658,0.000517359,0.006612535,0.004564238,0.058336976,0.491878661,6.286857194,0.12309628,1.573332604,0.004068244,0.051997517,2.0388,0.000259573,2.494,31.88,2.744579663,6.844981679,16.50890127,0.002298395,0.029376521,0.390693775,4.993581077,1.83898,0.000235045,0.1570636,2.007479697,8.8314,0.001128608,2.5326,0.00031995,1.28,1.503684378,0.004302335,0.05498951,29.72188264,14.85770826,42.16921162,23.14273042,15.55401877,41.17319976,16.70949998,433.82,57.09021334,31.82360962,24.22012363,,115.6930672,328.5685659,0.003481074,0.105204104,,,0.416704989,12.59354845,5.2046,0.000157292,,,2.4758,0.000748229,0.000320189,0.009676659,0.006084648,0.183888638,1.192086274,36.02691748,0.0713945,2.157665779,0.005713912,0.172684342,4.66312,0.001409275,1.507,45.54,0.004845214,0.146430781,,,0.124190215,3.753243965,1.66616,0.000503543,0.207830499,6.280998629,,,8.82884,0.00266823,3.02,3.56,0.001135836,0.034326944,20.5,6.234788884,10.70717619,0.389,61.56705424
349,2018-10-09,2019-09-02,1.8,9.0,1,59,3,1,Soissons,RFP,N350,10.13857686,,465.69,15.23,0.001630057,0.248298692,,,0.18482223,28.15307759,2.8722,0.000427611,,,1.9683,0.002998211,0.000239121,0.036424186,0.003231032,0.492167569,0.67796317,103.2708551,0.072863515,11.09894728,0.003527748,0.53736482,2.9066,0.004426657,1.41,214.87,46.13996774,70.89157289,0.002596372,0.395492745,0.159872473,24.3526016,2.0057,0.003054219,0.128178666,19.52483716,2.07398,0.003159189,1.78698,0.002722013,0.001410371,0.214834941,13.31695938,40.14672991,,60.99639258,62.14859354,40.94981674,350.0,-0.187358859,43.35463259,0.000371912,0.025173954,,,0.055388554,3.749133905,2.53623,0.000171672,,,2.7181,0.0018288,0.000334434,0.02263712,0.002977515,0.201541718,0.375418714,25.41129783,0.100088206,6.774758749,0.003593892,0.243262931,1.55427,0.001052049,2.225,150.61,14.53487013,32.34008604,31.50169114,0.002258637,0.152882329,0.289717888,19.61039033,4.256,0.002843271,0.155873908,10.5507748,1.4922,0.000953869,3.31569,0.000224432,6.77,7.963280295,0.002408857,0.163050432,44.43643985,24.6064563,61.03965155,45.26960489,23.76622368,70.09126279,38.65616512,315.09,80.52688026,93.0932294,54.03770956,30.19348206,115.6930672,498.8053243,0.002636246,0.223124738,,,0.288335607,24.40394368,3.02395,0.000255939,,,1.38167,0.00116941,0.000162896,0.013787067,0.00343378,0.290625852,0.919920281,77.85955727,0.051090821,4.324188536,0.00347485,0.294101889,3.98714,0.003374608,0.7593,64.27,0.002866472,0.242610416,,,0.056029812,4.742211271,2.49238,0.000210948,0.106029655,8.974062361,2.6561,0.00220532,2.9592,0.002497581,8.46,9.96,0.00061184,0.051784509,31.3,21.62552157,8.245063102,1.357,75.89567638
